Date, USDATA.Cases, USDATA.Deaths
2020-02-01,1,0
2020-02-02,1,0
2020-02-03,3,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,1,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,1,0
2020-02-12,0,0
2020-02-13,1,0
2020-02-14,1,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,19,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,18,0
2020-02-26,0,0
2020-02-27,6,0
2020-02-28,1,0
2020-02-29,6,0
2020-03-01,3,1
2020-03-02,20,2
2020-03-03,14,6
2020-03-04,22,9
2020-03-05,34,11
2020-03-06,74,12
2020-03-07,105,14
2020-03-08,95,17
2020-03-09,121,21
2020-03-10,200,26
2020-03-11,271,28
2020-03-12,287,30
2020-03-13,351,40
2020-03-14,511,47
2020-03-15,777,57
2020-03-16,823,69
2020-03-17,887,85
2020-03-18,1766,108
2020-03-19,2988,150
2020-03-20,4835,150
2020-03-21,5374,260
2020-03-22,7123,340
2020-03-23,8459,471
2020-03-24,11236,590
2020-03-25,8789,801
2020-03-26,13963,1050
2020-03-27,16797,1296
2020-03-28,18695,1707
2020-03-29,19979,2191
2020-03-30,18360,2509
2020-03-31,21595,3170
2020-04-01,24998,4079
2020-04-02,27103,5138
2020-04-03,28819,6053
2020-04-04,32425,7157
2020-04-05,34272,8501
2020-04-06,25398,9647
2020-04-07,30561,10989
2020-04-08,30613,12895
2020-04-09,33323,14817
2020-04-10,33901,16690
2020-04-11,35527,18777
2020-04-12,28391,20608
2020-04-13,27620,22108
2020-04-14,25023,23649
2020-04-15,26922,26057
2020-04-16,30148,30985
2020-04-17,31667,33284
2020-04-18,30833,37054
2020-04-19,32922,38910
2020-04-20,24601,40682
2020-04-21,28065,42539
2020-04-22,37289,45063
2020-04-23,17588,46784
2020-04-24,26543,49963
2020-04-25,21352,51017
2020-04-26,48529,53189
2020-04-27,26857,54876
2020-04-28,22541,56245
2020-04-29,24132,58355
2020-04-30,27326,60966
2020-05-01,29917,63006
2020-05-02,33955,65068
2020-05-03,29288,66385
2020-05-04,24972,67682
2020-05-05,22593,68934
2020-05-06,23841,71078
2020-05-07,24128,73431
2020-05-08,28369,75670
2020-05-09,26957,77180
2020-05-10,25612,78794
2020-05-11,20258,79528
2020-05-12,18117,80684
2020-05-13,22048,82387
2020-05-14,20782,84133
2020-05-15,27143,85906
2020-05-16,25508,87568
2020-05-17,24487,88754
2020-05-18,18873,89562
2020-05-19,21841,90353
2020-05-20,19970,91921
2020-05-21,23285,93439
2020-05-22,25434,94702
2020-05-23,24147,96007
2020-05-24,21236,97087
2020-05-25,20568,97720
2020-05-26,19064,98220
2020-05-27,18910,98916
2020-05-28,18721,100442
2020-05-29,21817,101617
2020-05-30,25337,102836
2020-05-31,23297,103781
2020-06-01,19807,104383
2020-06-02,21086,105147
2020-06-03,20544,106181
2020-06-04,19699,107175
2020-06-05,21140,108211
2020-06-06,25178,109143
2020-06-07,22223,109802
2020-06-08,22302,110514
2020-06-09,18822,111007
2020-06-10,18665,112006
2020-06-11,20614,112924
2020-06-12,22883,113820
2020-06-13,25639,114669
2020-06-14,25540,115436
2020-06-15,19543,115732
2020-06-16,19957,116127
2020-06-17,23705,116963
2020-06-18,25559,117717
2020-06-19,27762,118434
2020-06-20,29909,119112
2020-06-21,34158,119719
2020-06-22,25793,119975
2020-06-23,31390,120402
2020-06-24,34720,121228
2020-06-25,34339,121979
2020-06-26,40949,124416
2020-06-27,45527,125039
2020-06-28,42486,125539
2020-06-29,38673,125804
2020-06-30,41556,126140
2020-07-01,43880,127410
2020-07-02,52048,128062
2020-07-03,53399,128740
2020-07-04,54442,129434
2020-07-05,45221,129676
2020-07-06,49093,129947
2020-07-07,49990,130306
2020-07-08,57473,131480
2020-07-09,58906,132309
2020-07-10,63004,133291
2020-07-11,66625,134097
2020-07-12,63051,134814
2020-07-13,57258,135205
2020-07-14,58114,135605
2020-07-15,68518,136466
2020-07-16,67717,137419
2020-07-17,76930,138358
2020-07-18,71494,139266
2020-07-19,63749,140119
2020-07-20,61796,140534
2020-07-21,56750,140906
2020-07-22,72048,142066
2020-07-23,68848,143190
2020-07-24,63196,144242
2020-07-25,78427,145546
2020-07-26,65498,146460
2020-07-27,55993,146935
2020-07-28,56243,148011
2020-07-29,61734,149256
2020-07-30,74985,150713
2020-07-31,68032,152070
2020-08-01,67023,153314
2020-08-02,58407,154447
2020-08-03,47511,154860
2020-08-04,45607,155403
2020-08-05,57525,156806
2020-08-06,52804,158256
2020-08-07,59755,160104
2020-08-08,58150,161356
2020-08-09,56221,162425
2020-08-10,46847,162938
2020-08-11,49530,163461
2020-08-12,46813,164537
2020-08-13,55941,166027
2020-08-14,51094,167110
2020-08-15,64838,168446
2020-08-16,48085,169481
2020-08-17,42104,170052
2020-08-18,35056,170497
2020-08-19,44091,171821
2020-08-20,47426,173177
2020-08-21,44005,174255
2020-08-22,49880,175406
2020-08-23,44378,176362
2020-08-24,34506,176806
2020-08-25,38298,177279
2020-08-26,38119,178486
2020-08-27,42848,179714
2020-08-28,45909,180824
2020-08-29,49654,181773
2020-08-30,44143,182779
2020-08-31,35581,183069
2020-09-01,33850,183598
2020-09-02,44639,184689
2020-09-03,38754,185744
2020-09-04,36249,186797
2020-09-05,51071,187765
